4	6	5	3	3	3	5	2	4	6	5	3	3	2	5	8	7	7	8	5	3	3	3	3	3	3	7	7	7	4	5	5	
5	10	9	6	6	5	6	3	7	10	7	4	4	4	6	10	12	13	14	9	8	8	7	6	7	7	9	10	10	7	7	6	
6	8	7	4	4	3	5	2	5	8	5	3	3	2	5	8	9	9	9	6	4	4	4	4	4	4	7	8	8	5	6	6	
7	11	10	7	7	6	7	4	8	10	7	4	4	4	6	10	13	16	15	9	9	9	8	6	7	7	9	10	10	7	7	6	
8	7	6	4	4	3	5	2	5	6	5	3	3	2	5	8	8	8	8	5	3	3	3	3	3	3	7	7	7	4	5	5	
9	9	8	5	5	4	6	3	7	10	7	4	4	3	5	9	10	11	12	7	6	5	6	5	6	5	8	9	9	6	7	6	
10	9	8	5	5	4	6	3	7	10	7	4	4	3	5	9	11	12	13	8	7	6	6	5	6	5	8	9	9	6	7	6	
11	8	7	4	4	3	5	2	6	9	6	4	4	3	5	8	9	9	9	6	4	4	4	4	4	4	7	8	8	5	6	6	
12	9	8	6	6	5	6	3	7	10	7	4	4	4	6	10	12	14	11	10	8	6	5	6	7	6	9	10	10	9	8	5	
13	13	11	8	8	7	8	5	9	12	9	6	6	7	9	13	17	19	18	15	12	11	11	10	10	12	13	14	13	12	12	9	
14	12	10	7	7	6	7	4	8	11	8	5	5	7	9	13	17	19	16	14	11	9	8	9	9	11	12	13	12	11	11	8	
15	9	8	6	6	5	6	3	7	10	7	4	4	3	5	9	11	13	10	9	7	5	4	6	7	6	9	10	10	9	8	5	
16	8	7	5	5	4	6	3	7	10	7	4	4	3	5	9	10	11	9	7	6	4	4	5	6	5	8	9	9	8	8	5	
17	12	10	7	7	6	7	4	8	10	7	4	4	6	8	12	16	17	15	13	10	8	7	7	8	8	10	11	10	9	8	5	
18	8	7	5	5	4	6	3	7	10	7	4	4	3	5	9	11	12	10	8	7	5	4	5	6	5	8	9	9	8	8	5	
19	8	7	5	5	4	6	3	7	10	7	4	4	3	5	9	11	12	10	8	7	5	4	5	7	6	9	10	10	9	8	5	
20	14	12	8	8	7	8	6	10	13	11	8	8	9	12	16	22	24	23	19	16	16	15	13	15	16	16	17	17	14	14	11	
21	12	10	7	7	6	7	4	8	10	7	4	4	6	8	12	16	17	15	13	10	8	7	7	8	8	10	11	10	9	8	5	
22	12	10	7	7	6	7	4	8	10	7	4	4	6	8	12	16	17	15	13	10	8	7	7	8	8	10	11	10	9	8	5	
23	8	7	5	5	4	6	3	7	10	7	4	4	3	5	9	10	11	9	7	6	4	4	5	6	5	8	9	9	8	8	5	
24	10	9	7	7	6	7	4	8	10	7	4	4	4	6	10	14	15	13	12	9	7	6	6	7	7	9	10	10	9	8	5	
25	12	10	7	7	6	7	4	8	11	8	5	5	7	9	13	17	18	16	14	11	9	8	8	8	9	11	12	11	10	9	6	
26	12	10	7	7	6	7	4	8	11	8	5	5	7	9	13	17	18	16	14	11	9	8	8	8	8	10	11	10	9	8	5	
27	14	12	8	8	7	8	6	10	13	11	8	8	9	12	16	22	24	23	19	16	16	15	13	15	16	16	17	17	14	14	11	
28	17	16	11	13	11	9	7	11	15	12	9	10	12	14	17	33	35	33	24	20	19	17	15	19	16	16	17	18	14	14	11	
29	14	12	8	8	7	8	6	10	13	10	7	7	8	11	15	20	23	22	17	15	15	15	13	15	16	16	17	17	14	14	11	
30	12	10	7	7	6	7	4	8	10	7	4	4	5	7	11	15	16	14	13	10	8	7	7	8	8	10	11	10	9	8	5	
31	10	9	7	7	6	7	4	8	10	7	4	4	4	6	10	14	15	13	12	9	7	6	6	7	7	9	10	10	9	8	5	
32	13	11	8	8	7	8	5	9	12	9	6	6	7	9	13	17	19	18	14	11	10	10	9	9	11	12	13	12	11	11	8	
33	12	10	7	7	6	7	4	8	11	8	5	5	7	9	13	17	18	16	14	11	9	8	8	8	8	10	11	10	9	8	5	
34	10	9	7	7	6	7	4	8	9	7	4	4	5	7	11	17	15	17	13	9	9	7	7	7	8	10	11	10	7	8	6	
35	26	22	15	17	16	13	11	18	22	20	16	16	23	20	28	45	42	51	36	24	26	20	21	24	25	22	24	22	20	20	18	
36	14	11	8	8	7	8	5	9	11	9	6	6	7	9	13	19	18	20	15	11	11	11	10	11	11	13	14	13	10	12	11	
